"method","backend","basis_mode","spectrum_case","rank","oversampling","lambda","precision","rounding","seed","n","p","runtime_sec","cov_error","cov_error_x","cov_error_y","transport_error","future_error","cond_reg_cov","cond_reg_cov_x","cond_reg_cov_y","lambda_min_reg_cov","lambda_min_reg_cov_x","lambda_min_reg_cov_y","pearson_error","spearman_error","status","failure_reason"
"randomized_cov_transport","randMBC","independent","exp_decay",5,5,1e-06,"double","nearest",3,256,64,0.0670000000000002,0.875964703743686,0.797344374129028,0.875964703743686,869.318564720831,9886.71948213266,1217154.85430939,845106.13568845,1217154.85430939,9.99999999791693e-07,9.99999999826087e-07,9.99999999791693e-07,2.75921751729096,2.74153445956749,"ok",NA
"full_cov_transport","baseline","full","poly_decay",64,0,1e-06,"double","nearest",3,256,64,0.0579999999999998,0,0,0,0,0,22.5387976371482,22.5387976371482,22.1623118064648,0.0196141741491237,0.0196141741491237,0.021596558166996,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",5,5,1e-06,"double","nearest",3,256,64,0.0859999999999999,0.378468826298505,0.378468826298505,0.27183223249226,477.371643323539,3584.66867600089,629873.99621422,378955.436748591,629873.99621422,9.99999999814561e-07,9.99999999907643e-07,9.99999999814561e-07,2.62516080210998,2.59990318185064,"ok",NA
"full_cov_transport","baseline","full","flat",64,0,1e-06,"double","nearest",3,256,64,0.0449999999999999,0,0,0,0,0,20.8192393770037,17.0797840625384,20.8192393770037,0.0991221218359634,0.0991221218359634,0.12171478835123,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",5,5,1e-06,"double","nearest",3,256,64,0.0140000000000002,0.962215520317476,0.738723273136953,0.962215520317476,838.570057939018,11671.5737654546,760166.549824208,570472.716135702,760166.549824208,9.99999999769167e-07,9.99999999779428e-07,9.99999999769167e-07,2.49041177004045,2.46358182530873,"ok",NA
"full_cov_transport","baseline","full","low_rank_noise",64,0,1e-06,"double","nearest",3,256,64,0.0100000000000002,0,0,0,0,0,157.831839981054,157.831839981054,112.142966488137,0.00886486092727584,0.00886486092727584,0.0137411987827533,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",5,5,1e-06,"double","nearest",3,256,64,0.036,1.33110305849918,1.33110305849918,1.24437479244395,1141.99114497604,12547.3925952617,1805344.56371808,1805344.56371808,1681367.8175229,9.99999999777431e-07,9.99999999949903e-07,9.99999999777431e-07,4.26830244095442,4.28383121499921,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",10,5,1e-06,"double","nearest",1,256,64,0.00800000000000001,0.724140004510902,0.450094965947685,0.724140004510902,672.638803458117,8160.44803893451,1269582.4066501,1269582.4066501,1223565.2686331,9.99999999664775e-07,9.99999999876185e-07,9.99999999664775e-07,2.10387969490811,2.07099403066526,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",10,5,1e-06,"double","nearest",1,256,64,0.00700000000000012,0.337904182143786,0.337904182143786,0.270952414632496,411.356675247954,3720.49369981178,632008.863931384,632008.863931384,432737.887883611,9.99999999931322e-07,9.99999999931322e-07,9.99999999937198e-07,1.82624975958627,1.7738518838531,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",10,5,1e-06,"double","nearest",1,256,64,0.00800000000000001,0.947475553057284,0.705705265450264,0.947475553057284,874.817016283492,16186.4464908905,1208016.35173369,963432.53412466,1208016.35173369,9.99999999760175e-07,9.99999999825669e-07,9.99999999760175e-07,1.71640976483582,1.6767004839403,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",10,5,1e-06,"double","nearest",1,256,64,0.081,0.454782804235939,0.215599620105705,0.454782804235939,1015.2623119738,3545.16141004094,2381043.4069,2075717.91074593,2381043.4069,9.99999999606008e-07,9.99999999606008e-07,9.99999999688813e-07,1.93906265714879,1.91185031834887,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",10,5,1e-06,"double","nearest",2,256,64,0.0830000000000002,0.760150935174928,0.523097123332843,0.760150935174928,730.730235819794,8199.35784894523,1193558.90257239,1106668.3851807,1193558.90257239,9.99999999660711e-07,9.9999999983205e-07,9.99999999660711e-07,2.07618843579724,2.04008242119212,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",10,5,1e-06,"double","nearest",2,256,64,0.0529999999999999,0.327464712036111,0.327464712036111,0.244211430666548,457.989659902314,4164.68795207639,503952.876720825,503952.876720825,380248.361097968,9.99999999909547e-07,9.99999999909547e-07,9.99999999930125e-07,1.74448001003417,1.69700100600618,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",10,5,1e-06,"double","nearest",2,256,64,0.0140000000000002,0.941841299571836,0.7037937396768,0.941841299571836,833.191300701774,14678.5891260299,1227713.93129397,983752.393848706,1227713.93129397,9.99999999731335e-07,9.99999999779144e-07,9.99999999731335e-07,1.74294874897138,1.70679851594449,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",10,5,1e-06,"double","nearest",2,256,64,0.0269999999999997,0.419243388420506,0.206516115949617,0.419243388420506,995.802185042148,3233.89387779722,2041684.28217279,2041684.28217279,1775510.47943647,9.99999999731999e-07,9.99999999731999e-07,9.99999999771e-07,1.88679376266587,1.8593423088755,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",10,5,1e-06,"double","nearest",3,256,64,0.0340000000000003,0.692302652258276,0.650856509189821,0.692302652258276,769.437207407432,9540.62194131459,1418599.15504693,1111489.02918266,1418599.15504693,9.9999999982798e-07,9.99999999886218e-07,9.9999999982798e-07,2.16966721290784,2.13181447735345,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",10,5,1e-06,"double","nearest",3,256,64,0.00999999999999979,0.356947358218214,0.356947358218214,0.277208817143584,535.071746108379,4718.96366464414,591813.816739435,499096.464066938,591813.816739435,9.99999999867166e-07,9.99999999875828e-07,9.99999999867166e-07,1.96473358500998,1.92288154447385,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",10,5,1e-06,"double","nearest",3,256,64,0.0990000000000002,0.938802386130215,0.702090911058251,0.938802386130215,882.05647334834,15703.4038717904,1766783.2373572,945472.963548285,1766783.2373572,9.99999999750078e-07,9.99999999817706e-07,9.99999999750078e-07,1.75403207096553,1.72344401965057,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",10,5,1e-06,"double","nearest",3,256,64,0.0699999999999994,0.670581617277065,0.24738995138044,0.670581617277065,950.18845108587,3472.2043368602,2382155.48671384,2382155.48671384,2161649.1115998,9.9999999957247e-07,9.99999999756897e-07,9.9999999957247e-07,2.15955272586329,2.12092471564036,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",20,5,1e-06,"double","nearest",1,256,64,0.135,0.468511425025724,0.320059768274957,0.468511425025724,598.180198901398,6095.99348174089,1462410.22297669,1462410.22297669,1437816.67118429,9.99999999741557e-07,9.99999999803815e-07,9.99999999741557e-07,1.76525426056954,1.72333087534959,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",20,5,1e-06,"double","nearest",1,256,64,0.271,0.213653552096241,0.171704844384938,0.213653552096241,388.990354972587,4265.2999298613,816259.221573743,816259.221573743,542968.23272164,9.99999999910913e-07,9.99999999947049e-07,9.99999999910913e-07,1.35066827578859,1.3051301168404,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",20,5,1e-06,"double","nearest",1,256,64,0.0270000000000001,0.792398225196453,0.634457144886915,0.792398225196453,892.615429135845,19676.1919833575,2234594.81590973,1700026.70906885,2234594.81590973,9.999999996001e-07,9.99999999705176e-07,9.999999996001e-07,1.25252291949801,1.22537268006786,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",20,5,1e-06,"double","nearest",1,256,64,0.0140000000000002,0.187859448932461,0.0960381930556013,0.187859448932461,957.635228579388,3561.88555623996,2645545.11674455,2199100.11374083,2645545.11674455,9.99999999770602e-07,9.99999999819285e-07,9.99999999770602e-07,1.27645597109352,1.25651249398126,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",20,5,1e-06,"double","nearest",2,256,64,0.0129999999999999,0.506519064219831,0.305277727580732,0.506519064219831,575.664820648613,6002.30614736539,1260868.46149484,1171239.21505451,1260868.46149484,9.99999999541523e-07,9.99999999813409e-07,9.99999999541523e-07,1.54249915625329,1.51994282867273,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",20,5,1e-06,"double","nearest",2,256,64,0.0660000000000007,0.178845320904017,0.175432055517944,0.178845320904017,383.474154119601,4262.41756856409,654711.785371831,654711.785371831,484508.868509559,9.99999999898713e-07,9.99999999898713e-07,9.99999999928965e-07,1.26140961635994,1.23898837883558,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",20,5,1e-06,"double","nearest",2,256,64,0.0659999999999998,0.844181254276055,0.632619960644354,0.844181254276055,828.384928934287,18645.4438398497,2398296.29429862,1680428.49276373,2398296.29429862,9.99999999618056e-07,9.99999999722508e-07,9.99999999618056e-07,1.22181198955645,1.20266725466534,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",20,5,1e-06,"double","nearest",2,256,64,0.0499999999999998,0.191971041814882,0.0961236805549131,0.191971041814882,943.340385068986,3319.22827285739,2370197.59777608,2370197.59777608,1998221.85877226,9.99999999686152e-07,9.99999999686152e-07,9.99999999747136e-07,1.26711936024083,1.25547633755438,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",20,5,1e-06,"double","nearest",3,256,64,0.201,0.586579283996724,0.249721683364714,0.586579283996724,523.502265076939,5521.06492540315,1532369.82546944,1169294.74151635,1532369.82546944,9.99999999747424e-07,9.99999999850655e-07,9.99999999747424e-07,1.61327836630684,1.58544219814004,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",20,5,1e-06,"double","nearest",3,256,64,0.426,0.190664046132889,0.174709594760929,0.190664046132889,359.156684219606,4015.28683099673,736041.025916328,690822.524249814,736041.025916328,9.99999999942732e-07,9.99999999943144e-07,9.99999999942732e-07,1.30859975724156,1.28162033086749,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",20,5,1e-06,"double","nearest",3,256,64,0.205,0.871570484699694,0.629980779352606,0.871570484699694,849.117138703838,19048.937660319,2383310.61674821,1799853.08945872,2383310.61674821,9.99999999618417e-07,9.99999999734919e-07,9.99999999618417e-07,1.25478475833239,1.23543982903802,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",20,5,1e-06,"double","nearest",3,256,64,0.0700000000000003,0.197269310747788,0.10581193990276,0.197269310747788,846.983921062197,3084.910381011,2455732.76278762,2446124.29446524,2455732.76278762,9.99999999750039e-07,9.99999999750039e-07,9.99999999797251e-07,1.30921236387811,1.2869621911421,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",40,5,1e-06,"double","nearest",1,256,64,0.269,0.242847405927894,0.0944758080923619,0.242847405927894,383.75850902064,3240.18326374797,1847129.33822634,1744553.23907456,1847129.33822634,9.99999999874989e-07,9.99999999874989e-07,9.99999999927193e-07,1.25465033323402,1.22628249997374,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",40,5,1e-06,"double","nearest",1,256,64,0.223,0.129515903208418,0.111518578930768,0.129515903208418,342.678102541087,3792.17134520646,957441.647529805,957441.647529805,793559.486708428,9.99999999942273e-07,9.9999999994991e-07,9.99999999942273e-07,1.15808782453107,1.13142041782321,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",40,5,1e-06,"double","nearest",1,256,64,0.314,0.596325823743767,0.485250051483784,0.596325823743767,799.853871690424,19852.9721321196,4365647.37283627,3445946.66775427,4365647.37283627,9.99999999645794e-07,9.99999999688483e-07,9.99999999645794e-07,1.07549329633161,1.05599767016929,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",40,5,1e-06,"double","nearest",1,256,64,0.233000000000001,0.0885068968187123,0.0514606743398496,0.0885068968187123,762.944721254923,2819.27720495922,3039688.97222607,3039688.97222607,3039561.61136098,9.99999999685034e-07,9.99999999685034e-07,9.99999999858105e-07,1.10907716390975,1.09897543229671,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",40,5,1e-06,"double","nearest",2,256,64,0.242999999999999,0.181319924404141,0.118087273824532,0.181319924404141,404.581857812432,3421.27188739692,1727777.75293946,1727777.75293946,1643442.80486459,9.99999999909371e-07,9.99999999926716e-07,9.99999999909371e-07,1.29363180354411,1.26706154270242,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",40,5,1e-06,"double","nearest",2,256,64,0.976,0.120946911075342,0.114817647386083,0.120946911075342,357.251034387208,3774.16772715192,896384.797101609,804281.854145088,896384.797101609,9.99999999937893e-07,9.99999999937893e-07,9.99999999940228e-07,1.18038453886349,1.16385151449069,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",40,5,1e-06,"double","nearest",2,256,64,0.385,0.585012564793094,0.509117171653594,0.585012564793094,815.317443860276,18548.5398672206,4866785.12382532,3842961.66070995,4866785.12382532,9.99999999672594e-07,9.99999999737796e-07,9.99999999672594e-07,1.10202535694428,1.08434452689841,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",40,5,1e-06,"double","nearest",2,256,64,0.693999999999999,0.107845943936246,0.0586655483548971,0.107845943936246,720.142130075123,2853.64515560749,2799399.65628045,2799399.65628045,2652303.05029203,9.99999999875021e-07,9.99999999875021e-07,9.9999999989363e-07,1.12506248382978,1.10871408347462,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",40,5,1e-06,"double","nearest",3,256,64,0.129,0.20099880515874,0.121025202602776,0.20099880515874,408.972603602589,3206.75908321597,1954091.50943563,1544274.18392839,1954091.50943563,9.99999999912662e-07,9.99999999937836e-07,9.99999999912662e-07,1.27452634668465,1.24416899759891,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",40,5,1e-06,"double","nearest",3,256,64,0.234999999999999,0.132237150972168,0.127999064058488,0.132237150972168,341.549692351393,3759.74450493261,923002.758719102,832543.741926628,923002.758719102,9.99999999915678e-07,9.99999999939629e-07,9.99999999915678e-07,1.18054601634881,1.17019011780862,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",40,5,1e-06,"double","nearest",3,256,64,0.208,0.646157853474323,0.478820099838955,0.646157853474323,801.409019382892,18745.729020779,4762264.75614431,3502718.10769893,4762264.75614431,9.99999999662793e-07,9.99999999706535e-07,9.99999999662793e-07,1.12554467865728,1.09925446004238,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",40,5,1e-06,"double","nearest",3,256,64,0.338999999999999,0.104100691370773,0.0529608328502334,0.104100691370773,646.265955309992,2634.93723411663,3157602.19105757,3054962.35539824,3157602.19105757,9.9999999972954e-07,9.9999999972954e-07,9.99999999736171e-07,1.10148346749017,1.08729787211606,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",5,10,1e-06,"double","nearest",1,256,64,0.127000000000001,0.888930874077809,0.657085322528554,0.888930874077809,722.683969860991,8363.91105311938,1118231.84453727,1118231.84453727,1048602.16130826,9.99999999769187e-07,9.99999999769187e-07,9.99999999778267e-07,2.56002973269901,2.53523006816917,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",5,10,1e-06,"double","nearest",1,256,64,0.0380000000000003,0.397565858930244,0.363555902643534,0.397565858930244,429.430588531664,3276.12512180977,549400.864608366,549400.864608366,272405.595510233,9.99999999945484e-07,9.99999999945484e-07,9.99999999947571e-07,2.53038348981716,2.47435862472622,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",5,10,1e-06,"double","nearest",1,256,64,0.0619999999999994,0.940229499553875,0.753702731918478,0.940229499553875,816.347204502072,10955.5936359908,644154.509792416,480503.018600446,644154.509792416,9.99999999767334e-07,9.99999999858149e-07,9.99999999767334e-07,2.51385707131941,2.47284716925496,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",5,10,1e-06,"double","nearest",1,256,64,0.016,1.24317686583024,1.24317686583024,1.17293657405089,966.34164203453,10648.1092412073,2022023.20595161,1884146.30416287,2022023.20595161,9.99999999587606e-07,9.99999999695006e-07,9.99999999587606e-07,4.06428852872579,4.04005809805606,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",5,10,1e-06,"double","nearest",2,256,64,0.0449999999999999,0.900972165482652,0.819966700540045,0.900972165482652,831.828054987687,10625.5298812446,1082555.89191636,966363.697184016,1082555.89191636,9.99999999741463e-07,9.99999999808106e-07,9.99999999741463e-07,2.63344022584756,2.59780180692389,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",5,10,1e-06,"double","nearest",2,256,64,0.0520000000000014,0.382419336551931,0.35970816901592,0.382419336551931,465.212828784388,3664.95875949612,427047.922383703,427047.922383703,233557.603292263,9.99999999900289e-07,9.99999999900289e-07,9.99999999931597e-07,2.48993850212479,2.44527280446905,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",5,10,1e-06,"double","nearest",2,256,64,0.0650000000000013,0.96116366865845,0.75141878746713,0.96116366865845,860.396211021157,11948.8007733026,745747.905452041,604819.465227411,745747.905452041,9.99999999781739e-07,9.99999999804977e-07,9.99999999781739e-07,2.42029286392698,2.39617091350766,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",5,10,1e-06,"double","nearest",2,256,64,0.153,1.19314975928548,1.19314975928548,1.06455403922334,945.797291536237,8570.72572909175,1746969.35577041,1735491.87085231,1746969.35577041,9.99999999402277e-07,9.99999999528363e-07,9.99999999402277e-07,3.53415199613186,3.55155099883956,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",5,10,1e-06,"double","nearest",3,256,64,0.113999999999999,1.07436092578586,0.771054508023451,1.07436092578586,807.533958612921,10762.64471005,1350573.37647437,1032268.86837466,1350573.37647437,9.9999999970636e-07,9.9999999970636e-07,9.99999999726634e-07,2.6728686161131,2.62922180259132,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",5,10,1e-06,"double","nearest",3,256,64,0.456,0.551757634909604,0.434183990388876,0.551757634909604,540.316313772628,3669.04851398191,501403.090754393,277021.845483508,501403.090754393,9.99999999828982e-07,9.99999999905392e-07,9.99999999828982e-07,2.64010787237389,2.59499484023656,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",5,10,1e-06,"double","nearest",3,256,64,0.179,0.963534717648824,0.744306571556418,0.963534717648824,812.367507098968,11515.915680463,718304.363537398,682278.339302479,718304.363537398,9.99999999765711e-07,9.99999999839747e-07,9.99999999765711e-07,2.46893992647086,2.42772303902739,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",5,10,1e-06,"double","nearest",3,256,64,0.376999999999999,1.41379250152193,1.20207379653272,1.41379250152193,1033.33546464067,10083.7572004693,1935020.11782417,1935020.11782417,1883278.96687571,9.99999999642876e-07,9.99999999838111e-07,9.99999999642876e-07,4.5128925080436,4.57157402466778,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",10,10,1e-06,"double","nearest",1,256,64,0.595000000000001,0.913878533042033,0.482757276588457,0.913878533042033,724.500402548369,8618.11123280344,1283950.77361214,1205833.06785137,1283950.77361214,9.99999999573685e-07,9.99999999573685e-07,9.99999999709733e-07,1.94991716012251,1.90590859704454,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",10,10,1e-06,"double","nearest",1,256,64,0.0649999999999995,0.307491534483798,0.307491534483798,0.239299596992642,432.534327475175,3801.51800957113,646008.156690044,646008.156690044,439474.788126944,9.99999999927299e-07,9.99999999938977e-07,9.99999999927299e-07,1.90216041357638,1.87133808243161,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",10,10,1e-06,"double","nearest",1,256,64,0.0329999999999995,0.89478982045578,0.685984503809634,0.89478982045578,832.287140402271,15408.920675899,1266316.10560353,1154022.45930097,1266316.10560353,9.99999999678113e-07,9.99999999812741e-07,9.99999999678113e-07,1.78790538863946,1.74019338368549,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",10,10,1e-06,"double","nearest",1,256,64,0.198,0.454038368838546,0.236649463563233,0.454038368838546,1044.20765648583,3546.13639590922,2516796.68474907,2201757.5658705,2516796.68474907,9.99999999598847e-07,9.99999999598847e-07,9.99999999736499e-07,2.03979326875245,2.02313590819478,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",10,10,1e-06,"double","nearest",2,256,64,0.276,0.713936036713951,0.532655686677764,0.713936036713951,749.51041388392,8820.7093862018,1167210.66572493,1154360.11643652,1167210.66572493,9.99999999730573e-07,9.99999999815156e-07,9.99999999730573e-07,2.1627370520617,2.13278581336408,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",10,10,1e-06,"double","nearest",2,256,64,0.424999999999999,0.3028510267124,0.3028510267124,0.234831609933772,439.772688890068,3836.2169281904,519905.335112072,519905.335112072,415337.716790673,9.99999999912558e-07,9.99999999939033e-07,9.99999999912558e-07,1.81582847349433,1.77237411640129,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",10,10,1e-06,"double","nearest",2,256,64,0.0680000000000014,0.912803891762878,0.734771529269176,0.912803891762878,823.654959793877,15047.8794657266,1124663.00370164,958890.048771773,1124663.00370164,9.99999999756309e-07,9.99999999765656e-07,9.99999999756309e-07,1.66946057373163,1.63889429372466,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",10,10,1e-06,"double","nearest",2,256,64,0.0400000000000009,0.562182606805966,0.276709148439833,0.562182606805966,1016.78254571022,3473.07356524085,2074988.72961692,2074988.72961692,1929201.11186378,9.99999999623685e-07,9.99999999623685e-07,9.99999999758285e-07,1.89295824377864,1.86967272846122,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",10,10,1e-06,"double","nearest",3,256,64,0.243,0.999341006319226,0.692356975360418,0.999341006319226,867.022891530274,10144.1709966195,1299517.0801615,935507.476539198,1299517.0801615,9.99999999614688e-07,9.99999999839426e-07,9.99999999614688e-07,2.05544682699403,2.01419393326552,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",10,10,1e-06,"double","nearest",3,256,64,0.112,0.301952955575277,0.289234352588697,0.301952955575277,460.635086842312,4142.99938468702,598959.878441204,512797.503419003,598959.878441204,9.99999999925132e-07,9.99999999925132e-07,9.99999999925611e-07,1.78502731237271,1.76170070544353,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",10,10,1e-06,"double","nearest",3,256,64,0.241,0.938904373895883,0.697127754381006,0.938904373895883,854.664612940358,15141.2824013388,1203082.34451304,945263.657004102,1203082.34451304,9.99999999676982e-07,9.99999999779364e-07,9.99999999676982e-07,1.76603807424047,1.72479833107302,"ok",NA
